id,text,stance,predictions,Lemmatization,sentiment
64,ايران ايران تقول انها منعت استيراد لقاح كورونـاا امريكا وأوربا لأنها تمتلك جهاز عجيب يكشف الفيروس متر,0,neutral,"['اير', 'اير', 'تقل', 'انه', 'نعت', 'يرد', 'لقح', 'كورونـاا', 'امر', 'أورب', 'لأن', 'ملك', 'جهز', 'عجب', 'كشف', 'يرس', 'متر']",neutral
65,وصول أولى شحنات لقاح كورونا اليوم لمطار بوفاريك,0,neutral,"['وصل', 'ولى', 'شحن', 'لقح', 'كورو', 'اليوم', 'طار', 'وفر']",neutral
66,سكان الإمارات يتفاعلون وسم يدا_بيد_نتعافى مختلف منصات وسائل التواصل الاجتماعي يعكس الوعي المجتمعي بأهمية لقاح كورونا والانتصار طريق تحصين المجتمع عينك_على_العالم,1,positive,"['سكن', 'امر', 'فعل', 'وسم', 'يدا_بيد_نتعافى', 'خلف', 'منص', 'وسل', 'وصل', 'جمع', 'عكس', 'وعي', 'جمع', 'أهم', 'لقح', 'كورو', 'نصر', 'طرق', 'تحص', 'جمع', 'عينك_على_العالم']",positive
67,عاجل وزير المالية السعودي يقول نتفاوض العديد الشركات لتوفير لقاح كورونا لليمن والدول الفقيرة عز الله يعزك يالـسعودية العظمى يامملكة الانسانية السعودية_العظمى اليمن الرياض_لان,1,positive,"['عجل', 'وزر', 'الة', 'سعد', 'يقل', 'فوض', 'عدد', 'شرك', 'وفر', 'لقح', 'كورو', 'يمن', 'دول', 'فقر', 'عز', 'الل', 'يعز', 'يالـسعودية', 'عظمى', 'ممل', 'سان', 'سعودية_العظمى', 'يمن', 'رياض_ل']",positive
68,لبنانية مقيمة الولايات المتحدة وتلقيت لقاح كوفيد يومين ضمن الـ تلقوا اللقاح وقبل الأميركيين متأكد أنك طبيب ناجي بأفضل تقدير بوق عنصري وشخص ساقط إنسانيا اذا شي حبة دوا للكره وصفها لحالك وارتاح,1,positive,"['لبن', 'قيم', 'ولي', 'تحد', 'تلق', 'لقح', 'كوفيد', 'يوم', 'ضمن', 'الـ', 'تلق', 'لقح', 'قبل', 'امر', 'تأكد', 'انك', 'طبب', 'نجي', 'أفضل', 'قدر', 'بوق', 'عنصر', 'شخص', 'سقط', 'سان', 'اذا', 'شي', 'حبة', 'دوا', 'كره', 'وصف', 'لحل', 'راح']",positive
69,لكل شكك بكفاءة تطعيم فايزر اعرض حالتي انتهيت التطعيم بالجرعة الثانية حوالي ايام شاء القدر ان تصاب زوجتي بفايروس اسبوع,-1,negative,"['لكل', 'شكك', 'كفء', 'طعم', 'يزر', 'عرض', 'حلت', 'نهي', 'طعم', 'جرع', 'ثني', 'حلي', 'ايم', 'شاء', 'قدر', 'ان', 'تصب', 'زوج', 'يرس', 'سبع']",negative
70,الكلام المشبوه والافتراء للرئيس سعد الحريري سافر يومين لتأمين مليون لقاح لدرع الوطن الجيش اللبناني انتم تتوهمون زلتم تفكرون بالقصص يفكر الحكيم عندما زنزانته فأنت مخطىء ولست محلل ممكن يكون عاداك عون حبوب موتوا بغيظكم,-1,negative,"['كلم', 'شبه', 'فرء', 'رئس', 'سعد', 'حرر', 'سفر', 'يوم', 'تأم', 'ملي', 'لقح', 'درع', 'وطن', 'جيش', 'لبن', 'نتم', 'وهم', 'زلتم', 'فكر', 'قصص', 'فكر', 'حكم', 'عند', 'زنز', 'فأن', 'خطىء', 'ولس', 'حلل', 'مكن', 'يكون', 'عدا', 'عون', 'حبب', 'موت', 'بغظ']",negative
71,تركيا ترسل لقاح كورونا شمال_قبرص مسك,0,neutral,"['ترك', 'رسل', 'لقح', 'كورو', 'شمال_قبرص', 'مسك']",neutral
72,أية مهزلة لماذا التلقيح حذر نائب كبير المسؤولين الطبيين إنجلترا الأشخاص تلقوا لقاح يزال بإمكانهم نقل الفيروس للآخرين ويجب عليهم الاستمرار اتباع قواعد الإغلاق,-1,negative,"['اية', 'هزل', 'لمذ', 'لقح', 'حذر', 'نئب', 'كبر', 'سؤل', 'طبي', 'جلتر', 'شخص', 'تلق', 'لقح', 'يزل', 'بإم', 'نقل', 'يرس', 'اخر', 'يجب', 'علي', 'رار', 'تبع', 'قعد', 'غلق']",negative
73,خرجت للتو اخذ الجرعة الاولى لقاح كوفيد_ مقر معرض_الظهران_الدولية اكسبو قرار حكيم الدولة تنظيم نموذجي رائع القائمين استقبال وخلق العاملين والفنيين فالف تحية ادعو تنطبق عليهم إشتراطات اخذ اللقاح ان يبادروا بالتسجيل وعدم التهاون شكرا وزارة_الصحة,1,positive,"['خرج', 'لتو', 'اخذ', 'جرع', 'ولى', 'لقح', 'كوفيد_', 'مقر', 'معرض_الظهران_الدولية', 'كسبو', 'قرر', 'حكم', 'دول', 'نظم', 'وذج', 'رئع', 'قئم', 'قبل', 'خلق', 'عمل', 'فني', 'فلف', 'تحة', 'دعو', 'طبق', 'علي', 'شرط', 'اخذ', 'لقح', 'ان', 'بدر', 'سجل', 'عدم', 'تها', 'شكر', 'وزارة_الصحة']",positive
74,تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح كورونا,-1,negative,"['يتر', 'غلق', 'حسب', 'خامنئ', 'جلز', 'سبب', 'غرد', 'تحي', 'علم', 'كذب', 'لقح', 'كورو']",negative
75,إندونيسيا تخالف العالم لقاح كورونا للصغار أولا,-1,negative,"['دونيس', 'خلف', 'علم', 'لقح', 'كورو', 'صغر', 'اول']",negative
76,فقط لبنان ينتقدون يجول العالم لتأمين قاح كورونا لون غد الن عاس سار حا نوم عميق عج الأمر فلقد لوا سابقا يوم الهروب,-1,negative,"['فقط', 'لبن', 'نقد', 'يجل', 'علم', 'تأم', 'قاح', 'كورو', 'لون', 'غد', 'الن', 'عاس', 'سار', 'حا', 'نوم', 'عمق', 'عج', 'امر', 'لقد', 'لوا', 'سبق', 'يوم', 'هرب']",negative
77,تلقيت اليوم الجرعة الثانية لقاح كوفيد والحمد لله نشكر قيادتنا الرشيدة الرعاية الكريمة توليها للإنسان وصحة وسعادة المجتمع فلنتكاتف جميعا التطعيم,1,positive,"['لقت', 'اليوم', 'جرع', 'ثني', 'لقح', 'كوفيد', 'حمد', 'لله', 'شكر', 'قيد', 'رشد', 'رعي', 'كرم', 'تول', 'انس', 'وصح', 'سعد', 'جمع', 'فلنتكاتف', 'جمع', 'طعم']",positive
78,ناطرين اللقاح انكن تلقحتوا ببيوتكم وصلنا لهون اللقاح للي لازم تاخدوا لقاح ضد الجهل والغبا والاستهتار خلصت_الحكاية,-1,negative,"['نطر', 'لقح', 'انك', 'لقح', 'ببو', 'وصل', 'لهن', 'لقح', 'للي', 'لزم', 'تخد', 'لقح', 'ضد', 'جهل', 'غبا', 'هار', 'خلصت_الحكاية']",negative
79,تركي بن هذلول يتلقى الجرعة الأولى لقاح كورونا,0,neutral,"['ترك', 'بن', 'هذلول', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو']",neutral
80,تلقي والدي مرعي بن محفوظ الجرعة الأولى لقاح_كورونا ولله الحمد الشكر لولاة الأمر حفظهم الله بدء الجائحة وحتى توفير اللقاح وعلى حرصهم واهتماهم بسلامة المواطن والمقيم والشكر لـ وزارة_الصحة التنظيم والاحترافية الاجراءات وعلى الكوادر الوطنية الرائعة,1,positive,"['تلق', 'ولد', 'رعي', 'بن', 'حفظ', 'جرع', 'ولى', 'لقاح_كورو', 'ولل', 'حمد', 'شكر', 'لول', 'امر', 'حفظ', 'الل', 'بدء', 'جئح', 'حتى', 'وفر', 'لقح', 'على', 'حرص', 'هتم', 'سلم', 'وطن', 'قيم', 'شكر', 'لـ', 'وزارة_الصحة', 'نظم', 'احترافية', 'جرء', 'على', 'كدر', 'وطن', 'رئع']",positive
81,عندما اللقاح متوفر بكميات وقبل كثير دول العالم يتقدم كثيرين وفضلوا التنظير مواقع التواصل سلبياته وتداعياته فهب الاجانب ونالوا اللقاح وصاحبنا ينظر بفرضية المؤامرة اليوم فهو يتباكى اطلال نظرياته ويتمنى لقاح احيان بعضنا يدبل الكبد,-1,negative,"['عند', 'لقح', 'توفر', 'بكم', 'قبل', 'كثر', 'دول', 'علم', 'قدم', 'كثر', 'فضل', 'نظر', 'وقع', 'وصل', 'سلب', 'وتداعياته', 'فهب', 'جنب', 'ونل', 'لقح', 'صحب', 'نظر', 'فرض', 'ؤمر', 'اليوم', 'فهو', 'بكى', 'طلل', 'نظر', 'منى', 'لقح', 'احي', 'بعض', 'دبل', 'كبد']",negative
82,الصحة المصرية خلال أيام سيتم تسجيل لقاح صيني وروسي وبريطاني,0,neutral,"['صحة', 'صرة', 'خلل', 'ايم', 'يتم', 'سجل', 'لقح', 'صين', 'ورس', 'برط']",neutral
83,تلقى خادم_الحرمين_الشريفين لقاح كورونا حرص سلمه الله الوقاية الفيروس وهذه المبادرة تأكيد سياسة المملكة تكمن الوقاية دائما العلاج وزير_الصحة الدكتور توفيق الربيعة التواصل_الحكومي,1,positive,"['لقى', 'خادم_الحرمين_الشريف', 'لقح', 'كورو', 'حرص', 'سلم', 'الل', 'وقي', 'يرس', 'وهذ', 'بدر', 'أكد', 'سيس', 'ملك', 'تكم', 'وقي', 'دائ', 'علج', 'وزير_الصحة', 'دكتور', 'وفق', 'ربع', 'تواصل_الحكومي']",positive
84,البروفيسور الياس رحال وصول أولى جرعات لقاح_كورونا نهاية الجاري,1,positive,"['بروفيسور', 'ياس', 'رحل', 'وصل', 'ولى', 'جرع', 'لقاح_كورو', 'نهي', 'جري']",positive
85,لقاح فايزر بدو درجة حرارة قالب جبنة حلوم اذا بتحطو يومين بالبراد بحمض قلة الكهربا ع_باس,-1,negative,"['لقح', 'يزر', 'بدو', 'درج', 'حرر', 'قلب', 'جبن', 'حلم', 'اذا', 'حطو', 'يوم', 'برد', 'حمض', 'قلة', 'كهرب', 'ع_باس']",negative
86,إدارة الغذاء والدواء الأميركية الحكومية تقول لقاح_كورونا مسموح حالات الطوارئ فقط وغير معتمد یوجد لقاح معتمد رابط موقعها بالعربي حر بأخذ اللقاح أخبرك الطبيب بأن اللقاح معتمد فهو يكذب انشر الرابط لمن تعرف,0,neutral,"['درة', 'غذء', 'دوء', 'امر', 'حكم', 'تقل', 'لقاح_كورو', 'سمح', 'حال', 'طرئ', 'فقط', 'وغر', 'عمد', 'یوجد', 'لقح', 'عمد', 'ربط', 'وقع', 'عرب', 'حر', 'أخذ', 'لقح', 'خبر', 'طبب', 'بأن', 'لقح', 'عمد', 'فهو', 'كذب', 'نشر', 'ربط', 'لمن', 'عرف']",neutral
87,الحكومة التركيه الارهابية تأخذ الشعب التركي كفئران تجارب إنها تتفق الصين بتجارب لقاح كورونا علي الشعب التركي مقابل اللقاح مجانا,-1,negative,"['حكم', 'ركه', 'رهب', 'أخذ', 'شعب', 'ترك', 'كفئر', 'جرب', 'انه', 'تفق', 'صين', 'جرب', 'لقح', 'كورو', 'علي', 'شعب', 'ترك', 'قبل', 'لقح', 'مجا']",negative
88,سمو الأمير مقرن_بن_عبدالعزيز حفظه الله ورعاه يتلقى الجرعة الاولى لقاح فيروس كورونا ومعالي وزير الصحة الدكتور توفيق الربيعة يستقبله منطقة المعارض بمدينة الرياض,1,positive,"['سمو', 'امر', 'مقرن_بن_عبدالعزيز', 'حفظ', 'الل', 'ورع', 'لقى', 'جرع', 'ولى', 'لقح', 'يرس', 'كورو', 'عال', 'وزر', 'صحة', 'دكتور', 'وفق', 'ربع', 'قبل', 'نطق', 'عرض', 'بمد', 'ريض']",positive
89,الشحنة الأولى لقاح جرعة بـ مليار دج يعني دج للجرعة ملايين للعلم قيمة لقاح دج للجرعة أعتقد شيئ طبيعي الأرقام قدمها فورار المهم بصحتكم,1,positive,"['شحن', 'ولى', 'لقح', 'جرع', 'بـ', 'لير', 'دج', 'يعن', 'دج', 'جرع', 'لاي', 'علم', 'قيم', 'لقح', 'دج', 'جرع', 'عقد', 'شيئ', 'طبع', 'رقم', 'قدم', 'ورر', 'مهم', 'بصح']",positive
90,وينو الفنان يلي غنى ليلة راس السنة وراح اخد لقاح برا وينو اللبناني الجغل السهير يلي راسو بيحملو وينو اللبناني الحربوق يلي بقلك فش كورونا هيدي مؤامرة الله يسامح حدا وصلنا لهون رجل الله الميدان جمعية_الرسالة_للإسعاف_الصحي,0,neutral,"['ينو', 'فنن', 'يلي', 'غنى', 'ليل', 'راس', 'سنة', 'ورح', 'اخد', 'لقح', 'برا', 'ينو', 'لبن', 'جغل', 'سهر', 'يلي', 'رسو', 'حملو', 'ينو', 'لبن', 'حربوق', 'يلي', 'بقل', 'فش', 'كورو', 'هيد', 'ؤمر', 'الل', 'سمح', 'حدا', 'وصل', 'لهن', 'رجل', 'الل', 'ميد', 'جمعية_الرسالة_للإسعاف_الصحي']",neutral
91,أطر طبية بمدينة سلا تتلقى أولى جرعات لقاح فيروس كورونا كوفيد_ لقاح_كورونا سلا كورونا كورونا_المغرب المغرب,1,positive,"['اطر', 'طبة', 'بمد', 'سلا', 'لقى', 'ولى', 'جرع', 'لقح', 'يرس', 'كورو', 'كوفيد_', 'لقاح_كورو', 'سلا', 'كورو', 'كورونا_المغرب', 'غرب']",positive
92,دراسة بريطانية تثبت لقاح أسترازينيكا المضاد لفيروس كورونا يوفر حماية بنسبة يوما الجرعة الأولى وتوصي بتلقي الجرعة الثانية أشهر الأولى العربية,1,positive,"['درس', 'بريطانية', 'تثب', 'لقح', 'استرازينيكا', 'ضاد', 'يرس', 'كورو', 'وفر', 'حمي', 'نسب', 'يوم', 'جرع', 'ولى', 'وتص', 'تلق', 'جرع', 'ثني', 'شهر', 'ولى', 'عرب']",positive
93,قمة الوقاحة إنو يجو يتهموك انك عنصري بدك تلقح الفلسطنيين واللاجئين السوريين أموال الخزينة مال الإحتياط دفعنا ثمن لقاح كورونا سؤال ليش بلقحو اللاجئين يدفعوا الاقل ثمن لقاحاتهم بكفي إنو اللاجئين عم يستفيدو الدعم وعم بيقبضوا مساعدات بالدولار,-1,negative,"['قمة', 'وقح', 'انو', 'يجو', 'همو', 'انك', 'عنصر', 'بدك', 'لقح', 'لسط', 'لجئ', 'سور', 'مول', 'خزن', 'مال', 'حيط', 'دفع', 'ثمن', 'لقح', 'كورو', 'سؤل', 'ليش', 'قحو', 'لجئ', 'دفع', 'اقل', 'ثمن', 'لقح', 'بكف', 'انو', 'لجئ', 'عم', 'يدو', 'دعم', 'وعم', 'قبض', 'سعد', 'دولار']",negative
