text,category,stance,Lemmatization,sentiment
وزير_الخارجية يتلقى الجرعة الأولى لقاح فيروس كورونا,celebrity,1,وزير_الخارجيةلقىجرعولىلقحيرسكورو,positive
تماشيا خطة وزارة الصحة ووقاية المجتمع لتوفير لقاح كوفيد لأكثر سكان الدولة أعلنت الوزارة تلقي شخصا جرعة اللقاح خلال الساعات الـ الماضية ليبلغ مجموع الجرعات تم تقديمها اليوم جرعة وام الرؤية_بلا_حدود,info_news,1,تمشخطةوزرصحةوقيجمعوفرلقحكوفيدأكثرسكندولاعلوزرتلقشخصجرعلقحخللساعالـاضةبلغجمعجرعتمقدماليومجرعوامرؤية_بلا_حدود,positive
محتاجين لقاح يقاوم الإفراط التفكير,unrelated,0,حتجلقحقومفرطفكر,neutral
جرعة لقاح كوفيد تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص يدا_بيد_نتعافى,info_news,1,جرعلقحكوفيدتمقدمخللالـسعةاضةبلغعددجرعكليعدلوزعجرعلكلشخصيدا_بيد_نتعافى,positive
تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح كورونا,info_news,1,يترغلقحسبخامنئجلزسببغردتحيعلمكذبلقحكورو,positive
اللهم احفظ خادم_الحرمين_الشريفين سوء وأدام الله الصحة والعافية الملك_يتلقى_لقاح_كورونا,celebrity,1,لهمحفظخادم_الحرمين_الشريفسوءأدماللصحةعفيملك_يتلقى_لقاح_كورو,positive
وزير الداخلية يتلقى لقاح كورونا,celebrity,1,وزردخللقىلقحكورو,positive
صحت خبرية مليون_لقاح فبكون الرئيس الحريري درس بالعمل الإنساني وكيف إنو إنقاذ الأرواح مش بحاجة لصلاحيات كان_يعلم,personal,1,صحتخبرمليون_لقاحفبكرئسحرردرسعملانسوكفانوقاذروحمشبحجصلحكان_يعلم,positive
تبلغ قيمة لقاح فيروس كورونا,info_news,0,بلغقيملقحيرسكورو,neutral
دور اللقاح الكمية المتوفرة فقط لقاح والساكنين لبنان مليون الحظوظ ينعدي معظم اللبنانيين شخص مجتمعهم نازح مخيم,info_news,1,دورلقحكمةتوفرفقطلقحسكنلبنمليحظظنعدعظملبنشخصجمعنزحخيم,positive
الحكيم مش حكيم اللقاح لقاح القوات صيصان دوا_القوات_خوات,info_news,1,حكممشحكملقحلقحقوتصيصدوا_القوات_خو,positive
شاهد الأمير بندر_بن_سلطان أمين مجلس الأمن الوطني السعودي السابق يتلقى لقاح فايزر مركز اللقاحات بـ الرياض عبر,celebrity,1,شهدامربندر_بن_سلطامنجلسامنوطنسعدسبقلقىلقحيزرركزلقحبـريضعبر,positive
يعني عام أصيب عدد قليل جد بفيروس المقيمين دار رعاية المسنين ولم يمت منهم خلال عام بأكمله فترة وجيزة إعطاء لقاح فايزر التجريبي توفي غضون أسبوعين كثيرين آخرين وشك الموت,info_news,-1,يعنعاماصبعددقللجديرسقيمداررعيمسنولميمتنهمخللعامأكملفتروجزعطءلقحيزرجربتوفغضنسبعكثراخروشكموت,negative
مصر تتسلم جرعة لقاح استرازينكا اكسفورد بـ مطار_القاهرة اليوم لقاح_كورونا كورونا,info_news,1,مصرسلمجرعلقحاسترازينكاكسفوردبـمطار_القاهرةاليوملقاح_كوروكورو,positive
يبدو لبنان رح يختلفوا لقاح ضد فيروس_كورونا لازم يستعمل يعني رح نطلع نحنا منفهم أكتر الدول باللقاحات وبالآخر سيكون الشعب اللبناني آخر يحصل اللقاح بالعالم ورح يطلع مين يخبرنا انو هيك حرصا صحة اللبنانيين الأخر اللقاح أولوية وبسرعة,personal,1,بدولبنرحخلفلقحضدفيروس_كورولزمعمليعنرحطلعنحنمنفكتردوللقحآخرسيكشعبلبناخرحصللقحعلمورحطلعمينخبرانوهيكحرصصحةلبناخرلقحولوسرع,positive
اختصاصي الغدد الصماء إيلي حداد نتخلص فيروس كورونا نهائيا خلال الأشهر الستة المقبلة ويجب استكمال الوقاية لحين تطعيم الجميع العربية,info_news,1,خصصغددصمءايلحددخلصيرسكورونهئخللشهرستةقبليجبكملوقيلحنطعمجمععرب,positive
يتم عزل الفيروس يوجد شيء معروف عنه مجرد هراء الكلمات والأسماء الفاخرة صممتها شركات العلاقات العامة المملوكة للبنوك المركزية بهدف تخويف الناس الثمن يوجد اي دليل انه اصلا فيروس بحوزة معمل او مختبر اذن اي اساس صنعوا لقاح,info_news,0,يتمعزليرسوجدشيءعرفعنهجردهرءكلمسمءفخرصممشركعلقعمةملكبنكركزهدفخوفناسثمنوجدايدللانهاصليرسبحزعملاوخبراذناياسسصنعلقح,neutral
ㅤ تلقى أمير منطقة المدينة المنورة الأمير فيصل بن سلمان وسمو نائبه الأمير سعود بن خالد الفيصل اليوم الجرعة الأولى لقاح كورونا بمركز نجود الطبي إيذانا بتدشين مركز لقاحات كورونا المنطقة ㅤ,celebrity,1,ㅤلقىامرنطقديننورامريصلبنسلمسمونئبامرسعدبنخلديصلاليومجرعولىلقحكوروركزنجدطبيايذتدشركزلقحكورونطقㅤ,positive
لقاحهم قاتل نريد_لقاح_آمن,info_news,-1,لقحقتلنريد_لقاح_آمن,negative
بكل سهوله ويسر أخذت الجرعة الأولى لقاح ڤايزر أتمني الجميع أخذه سنحت الفرصة وأتوجه بالشكر لحكومتنا وهيئة الصحة بدبي وفرت اللقاح لجميع المواطنين والمقيمين,personal,1,بكلسهليسراخذجرعولىلقحڤايزراتمجمعاخذسنحفرصأتجشكرحكموهئصحةبدبوفرلقحجمعوطنقيم,positive
شفت جو الصداقه غبش وغيوم عطيت الدروب اللي الارض مرسومـه عز النفس مامعك مطعـوم وعن أهل الشماته خل الاسرار مكتومه,unrelated,0,شفتجوصدقغبشغيمعطتدرباللارضمرسومـعزنفسامعمطعـوموعناهلشمتخلسرركتم,neutral
تعرف اهميه السعوديه ورعايتها بالمواطنين انواع لقاح كورونا ومدى فعاليتها حكومتنا اختارت الافضل لانه الافضل فعاليه وباقي اللقاحات اقل ونحن الاسرع لجلبه السعودية الدولة الوحيدة تقوم بكل شيء لشعبها تصرف التعليم والصحة والامن والراحه,info_news,1,عرفاهمسعدورعوطنواعلقحكورومدىفعلحكمخارفضللنهفضلفعلوبقلقحاقلونحسرعجلبسعددولوحدتقمبكلشيءشعبصرفعلمصحةامنرحه,positive
دراسة طبية لقاح فايزر بيونتك فعال الأرجح ضد سلالة كورونا المكتشفة بريطانيا,info_news,1,درسطبةلقحيزربينفعلرجحضدسللكوروكشفبرط,positive
دراسة لقاح فايزر فعال ضد سلالات كورونا المتحورة مختارات_من_عاجل,info_news,1,درسلقحيزرفعلضدسللكوروتحرمختارات_من_عاجل,positive
عاجل السيسي لدينا كميات كبيرة اللقاح الصيني وشحنة لقاح أخر تصل نهاية الأسبوع الجارى تحيا_مصر,info_news,1,عجلسيسلديكميكبرلقحصينوشحلقحاخرتصلنهيسبعجرىتحيا_مصر,positive
استطاع العال ابتكر لقاح كرونا ينجح منقب وكيف العال اليوم يدير حياته العلمية والعملية وهم منقبون صدقتم ان النقاب عائقا العلم او الاكتشاف او الانتاج الحياة اكذب العلمانيين دعاة التعري,personal,0,طاععالبكرلقحكرونجحنقبوكفعالاليوميدرحيتعلمعملوهمنقبصدقاننقبعئقعلماوكشفاوناجحيةكذبعلمدعةتعر,neutral
فيروس كورونا شكوك حول فعالية لقاح أسترازينيكا لمن تتجاوز أعمارهم سنة,info_news,-1,يرسكوروشككحولفعللقحاسترازينيكالمنجوزعمرسنة,negative
وكالة أنباء البحرين إقرار لقاح أوكسفورد ـ أسترازينيكا للاستخدام الطارئ العربية_عاجل,info_news,1,وكلباءبحرقررلقحاوكسفوردـاسترازينيكاخدمطرئعربية_عاجل,positive
بغيناه عون طلع فرعون كانت وفيات دار رعاية المسنين معدومة كورونا التطعيم للنزل وتبدأ الوفيات المفترض يؤدي تطعيم الأشخاص تقليل وفيات إنهائها مجلس العموم تم الإبلاغ حدوث الوفيات فقط بدأ السكان تلقي لقاحات فيروس كورونا مجرد صدفة,info_news,-1,بغنعونطلعفرعكانتوفيداررعيمسنعدمكوروطعمنزلبدأوفيفرضيؤدطعمشخصقللوفيهائجلسعممتمبلغحدثوفيفقطبدأسكنتلقلقحيرسكوروجردصدف,negative
