text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
أنقرة أردوغان يتلقى جرعة أولى لقاح كورونا  التفاصيل,celebrity,1,نقر ردغ لقى جرع ولى لقح كورو فصل,positive,"['أنقرة', 'أردوغان', 'يتلقى', 'جرعة', 'أولى', 'لقاح', 'كورونا', 'التفاصيل']","{'التفاصيل', 'أولى', 'لقاح', 'كورونا', 'أردوغان', 'يتلقى', 'جرعة', 'أنقرة'}",8,51
قالت اشتقتلكن اخدت لايك ليش شو شو شو عملت   للحياة مثلا لقاح كورونا اخد هلقد,unrelated,0,قلت شتقتل اخد ليك ليش شو شو شو عمل حية ثلا لقح كورو اخد هلقد,neutral,"['قالت', 'اشتقتلكن', 'اخدت', 'لايك', 'ليش', 'شو', 'شو', 'شو', 'عملت', 'للحياة', 'مثلا', 'لقاح', 'كورونا', 'اخد', 'هلقد']","{'للحياة', 'لايك', 'ليش', 'لقاح', 'مثلا', 'اشتقتلكن', 'كورونا', 'عملت', 'قالت', 'اخدت', 'اخد', 'شو', 'هلقد'}",13,76
الصحة تعلن تقديم جرعة لقاح خلال الساعات الـ الماضية والعدد الإجمالي اليوم جرعة ,info_news,1,صحة تعل قدم جرع لقح خلل ساع الـ اضة عدد جمل اليوم جرع,positive,"['الصحة', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'خلال', 'الساعات', 'الـ', 'الماضية', 'والعدد', 'الإجمالي', 'اليوم', 'جرعة']","{'لقاح', 'تعلن', 'الإجمالي', 'خلال', 'تقديم', 'الساعات', 'والعدد', 'الماضية', 'الـ', 'اليوم', 'جرعة', 'الصحة'}",12,79
وفاة أشخاص تلقوا لقاح والسلطات الصحية الأوروبية تنفي علاقة بأعراض التطعيم ,info_news,-1,وفة شخص تلق لقح سلط صحة ورب تنف علق أعراض طعم,negative,"['وفاة', 'أشخاص', 'تلقوا', 'لقاح', 'والسلطات', 'الصحية', 'الأوروبية', 'تنفي', 'علاقة', 'بأعراض', 'التطعيم']","{'تلقوا', 'لقاح', 'الأوروبية', 'علاقة', 'والسلطات', 'تنفي', 'التطعيم', 'الصحية', 'أشخاص', 'وفاة', 'بأعراض'}",11,74
اوكي انا باغي ولاد باغي نتزوج ممكن منديرش لقاح,unrelated,0,اوك انا بغي ولد بغي تزج مكن منديرش لقح,neutral,"['اوكي', 'انا', 'باغي', 'ولاد', 'باغي', 'نتزوج', 'ممكن', 'منديرش', 'لقاح']","{'ولاد', 'باغي', 'نتزوج', 'لقاح', 'اوكي', 'ممكن', 'منديرش', 'انا'}",8,46
العالم عم تتشكر بلدا كرمال لقاح الكورونا ونحن هون عارفين اذا رح نموت الجوع او المرض  بكل الاحوال ,others,0,علم عم شكر بلد كرمال لقح كورو ونح هون عرف اذا رح نمت جوع او مرض بكل حول,neutral,"['العالم', 'عم', 'تتشكر', 'بلدا', 'كرمال', 'لقاح', 'الكورونا', 'ونحن', 'هون', 'عارفين', 'اذا', 'رح', 'نموت', 'الجوع', 'او', 'المرض', 'بكل', 'الاحوال']","{'الاحوال', 'لقاح', 'هون', 'المرض', 'او', 'نموت', 'عارفين', 'عم', 'بلدا', 'بكل', 'العالم', 'الكورونا', 'تتشكر', 'ونحن', 'اذا', 'رح', 'كرمال', 'الجوع'}",18,97
حرمان المواطنين الإيرانيين اللقاح ينذر بمآلات خطيرة  ,info_news,0,حرم وطن يرن لقح نذر مآل خطر,neutral,"['حرمان', 'المواطنين', 'الإيرانيين', 'اللقاح', 'ينذر', 'بمآلات', 'خطيرة']","{'المواطنين', 'بمآلات', 'اللقاح', 'حرمان', 'الإيرانيين', 'خطيرة', 'ينذر'}",7,53
روسيا والجزائر تعاون لإنتاج لقاح سبوتنيك ,info_news,1,روس جزر تعا إنتاج لقح سبت,positive,"['روسيا', 'والجزائر', 'تعاون', 'لإنتاج', 'لقاح', 'سبوتنيك']","{'والجزائر', 'لقاح', 'تعاون', 'لإنتاج', 'روسيا', 'سبوتنيك'}",6,41
مصر هتستخدم لقاح نصر المطور فى معامل القوات المسلحة,info_news,1,مصر هتستخدم لقح نصر طور فى عمل قوت سلح,positive,"['مصر', 'هتستخدم', 'لقاح', 'نصر', 'المطور', 'فى', 'معامل', 'القوات', 'المسلحة']","{'فى', 'لقاح', 'معامل', 'هتستخدم', 'القوات', 'المسلحة', 'المطور', 'نصر', 'مصر'}",9,51
عملية شراء لقاح تم بشكل سري ومغلق لانه مخصص لمؤيدين سياسة اردوغان والمعارضين الجحيم  ,info_news,1,عمل شرء لقح تم شكل سري غلق لنه خصص ؤيد سيس ردغ عرض جحم,positive,"['عملية', 'شراء', 'لقاح', 'تم', 'بشكل', 'سري', 'ومغلق', 'لانه', 'مخصص', 'لمؤيدين', 'سياسة', 'اردوغان', 'والمعارضين', 'الجحيم']","{'الجحيم', 'تم', 'لمؤيدين', 'لقاح', 'لانه', 'بشكل', 'اردوغان', 'شراء', 'عملية', 'مخصص', 'سياسة', 'ومغلق', 'سري', 'والمعارضين'}",14,85
عبدالله بن دفنا تلقيه جرعة لقاح أنصح الجميع بالتطعيم حفاظ سلامتهم وسلامة أسرهم  ,celebrity,1,عبدالل بن دفن لقه جرع لقح نصح جمع طعم حفظ سلم سلم اسر,positive,"['عبدالله', 'بن', 'دفنا', 'تلقيه', 'جرعة', 'لقاح', 'أنصح', 'الجميع', 'بالتطعيم', 'حفاظ', 'سلامتهم', 'وسلامة', 'أسرهم']","{'سلامتهم', 'أسرهم', 'دفنا', 'لقاح', 'حفاظ', 'بالتطعيم', 'تلقيه', 'بن', 'الجميع', 'وسلامة', 'جرعة', 'أنصح', 'عبدالله'}",13,80
وزيرة الصحة دولة إفريقية تبدأ التطعيم بلقاحات فيروس كورونا,info_news,1,وزر صحة دول فرق بدأ طعم لقح يرس كورو,positive,"['وزيرة', 'الصحة', 'دولة', 'إفريقية', 'تبدأ', 'التطعيم', 'بلقاحات', 'فيروس', 'كورونا']","{'إفريقية', 'بلقاحات', 'فيروس', 'كورونا', 'دولة', 'التطعيم', 'وزيرة', 'تبدأ', 'الصحة'}",9,58
بدء تلقي أبره لقاح بالأمس تولد لدينا شعور بعوده الحياه الطبيعيه جديد,personal,1,بدء تلق ابر لقح امس ولد لدي شعر بعد حيه طبع جدد,positive,"['بدء', 'تلقي', 'أبره', 'لقاح', 'بالأمس', 'تولد', 'لدينا', 'شعور', 'بعوده', 'الحياه', 'الطبيعيه', 'جديد']","{'بعوده', 'بالأمس', 'تولد', 'لدينا', 'لقاح', 'بدء', 'الحياه', 'أبره', 'شعور', 'الطبيعيه', 'تلقي', 'جديد'}",12,68
فرحة سعودي يتلقى لقاح والسبب ابنته تعطيه التطعيم,personal,1,فرح سعد لقى لقح سبب ابن عطه طعم,positive,"['فرحة', 'سعودي', 'يتلقى', 'لقاح', 'والسبب', 'ابنته', 'تعطيه', 'التطعيم']","{'سعودي', 'تعطيه', 'لقاح', 'ابنته', 'والسبب', 'فرحة', 'التطعيم', 'يتلقى'}",8,48
وهاب يعلن تلقيه لقاح كورونا دبي أعرف يمنع لبنان الإستعجال الحصول  ,celebrity,1,وهب يعل لقه لقح كورو دبي عرف منع لبن عجل حصل,positive,"['وهاب', 'يعلن', 'تلقيه', 'لقاح', 'كورونا', 'دبي', 'أعرف', 'يمنع', 'لبنان', 'الإستعجال', 'الحصول']","{'أعرف', 'لبنان', 'لقاح', 'دبي', 'يمنع', 'كورونا', 'تلقيه', 'الإستعجال', 'الحصول', 'يعلن', 'وهاب'}",11,66
لقاح السم لهالسلطة كاملة قضاء وقدر,unrelated,0,لقح لسم لهالسلطة كمل قضء قدر,neutral,"['لقاح', 'السم', 'لهالسلطة', 'كاملة', 'قضاء', 'وقدر']","{'كاملة', 'السم', 'لقاح', 'وقدر', 'لهالسلطة', 'قضاء'}",6,34
قرار رفض اللقاحات المشكوك يتم اختبارها بشكل بشأن التكنولوجيا السلامة الموثوقية حق قابل للنقاش ,info_news,0,قرر رفض لقح شكك يتم خبر شكل بشأ كنولوج سلم وثق حق قبل نقش,neutral,"['قرار', 'رفض', 'اللقاحات', 'المشكوك', 'يتم', 'اختبارها', 'بشكل', 'بشأن', 'التكنولوجيا', 'السلامة', 'الموثوقية', 'حق', 'قابل', 'للنقاش']","{'اختبارها', 'حق', 'قرار', 'بشأن', 'الموثوقية', 'بشكل', 'اللقاحات', 'يتم', 'التكنولوجيا', 'للنقاش', 'السلامة', 'قابل', 'رفض', 'المشكوك'}",14,94
اللقاح الروسي يصنف المرحلة اللقاحات الأكثر فاعلية ضد,info_news,1,لقح روس صنف رحل لقح كثر فعل ضد,positive,"['اللقاح', 'الروسي', 'يصنف', 'المرحلة', 'اللقاحات', 'الأكثر', 'فاعلية', 'ضد']","{'اللقاح', 'المرحلة', 'الأكثر', 'اللقاحات', 'الروسي', 'فاعلية', 'ضد', 'يصنف'}",8,52
حبيت اذكركم انه احداث فيلم  كانت بتدور عام  والناس تحولت  بسبب لقاح غلط,info_news,1,حبت ذكر انه حدث يلم كانت تدر عام ناس تحل سبب لقح غلط,positive,"['حبيت', 'اذكركم', 'انه', 'احداث', 'فيلم', 'كانت', 'بتدور', 'عام', 'والناس', 'تحولت', 'بسبب', 'لقاح', 'غلط']","{'غلط', 'اذكركم', 'احداث', 'حبيت', 'لقاح', 'كانت', 'بسبب', 'والناس', 'عام', 'تحولت', 'فيلم', 'انه', 'بتدور'}",13,71
وزير الصحة التركي يؤكد ضرورة تلقي الجميع لقاح ضمان عودة الحياة طبيعتها,info_news,1,وزر صحة ترك ؤكد ضرر تلق جمع لقح ضمن عود حية طبع,positive,"['وزير', 'الصحة', 'التركي', 'يؤكد', 'ضرورة', 'تلقي', 'الجميع', 'لقاح', 'ضمان', 'عودة', 'الحياة', 'طبيعتها']","{'الحياة', 'لقاح', 'وزير', 'التركي', 'يؤكد', 'عودة', 'ضرورة', 'طبيعتها', 'الجميع', 'تلقي', 'ضمان', 'الصحة'}",12,70
تعلم فيلم  أحداثه تدور عام وفيه تحول الناس زومبي بسبب لقاح خاطئ,unrelated,0,علم يلم حدث تدر عام وفه تحل ناس زومب سبب لقح خطئ,neutral,"['تعلم', 'فيلم', 'أحداثه', 'تدور', 'عام', 'وفيه', 'تحول', 'الناس', 'زومبي', 'بسبب', 'لقاح', 'خاطئ']","{'تحول', 'وفيه', 'أحداثه', 'زومبي', 'الناس', 'لقاح', 'خاطئ', 'بسبب', 'تدور', 'عام', 'فيلم', 'تعلم'}",12,63
لأنه إنتاج أياد طاهره  وعقول مدهشه  وقلوب نقيه  ولأنهم الثقه  أثق باللقاح الإيراني ,info_news,1,لأن ناج ايد طهر عقل دهش قلب نقه ولأ ثقه اثق لقح اير,positive,"['لأنه', 'إنتاج', 'أياد', 'طاهره', 'وعقول', 'مدهشه', 'وقلوب', 'نقيه', 'ولأنهم', 'الثقه', 'أثق', 'باللقاح', 'الإيراني']","{'أثق', 'إنتاج', 'طاهره', 'مدهشه', 'وقلوب', 'الإيراني', 'ولأنهم', 'أياد', 'وعقول', 'لأنه', 'الثقه', 'باللقاح', 'نقيه'}",13,83
العاهل المغربي يدشن حملة التطعيم ضد كورونا بتلقيه اللقاح المضاد للفيروس ,plan,1,عهل غرب يدش حمل طعم ضد كورو تلق لقح ضاد يرس,positive,"['العاهل', 'المغربي', 'يدشن', 'حملة', 'التطعيم', 'ضد', 'كورونا', 'بتلقيه', 'اللقاح', 'المضاد', 'للفيروس']","{'حملة', 'اللقاح', 'يدشن', 'للفيروس', 'المغربي', 'كورونا', 'التطعيم', 'ضد', 'بتلقيه', 'العاهل', 'المضاد'}",11,72
رغم تلقيه جرعتي لقاح فايزر النائب الديموقراطي الكونغرس الأمريكي ستيفن لينش يصاب بفايروس   نيوز,personal,-1,رغم لقه جرع لقح يزر نئب ديموقراطي كونغرس امر ستف ينش يصب يرس نيز,negative,"['رغم', 'تلقيه', 'جرعتي', 'لقاح', 'فايزر', 'النائب', 'الديموقراطي', 'الكونغرس', 'الأمريكي', 'ستيفن', 'لينش', 'يصاب', 'بفايروس', 'نيوز']","{'لقاح', 'جرعتي', 'الديموقراطي', 'رغم', 'يصاب', 'النائب', 'تلقيه', 'الأمريكي', 'نيوز', 'لينش', 'الكونغرس', 'ستيفن', 'بفايروس', 'فايزر'}",14,94
منظمة إسرائيلية تكشف فعالية الجرعة الثانية ,info_news,1,نظم اسرائيلية كشف فعل جرع ثني,positive,"['منظمة', 'إسرائيلية', 'تكشف', 'فعالية', 'الجرعة', 'الثانية']","{'الثانية', 'منظمة', 'فعالية', 'إسرائيلية', 'تكشف', 'الجرعة'}",6,43
عاجل بايدن أعتقد أنه بإمكاننا تطعيم مليون ونصف أمريكي اليوم,info_news,1,عجل بيد عقد انه بإم طعم ملي نصف امر اليوم,positive,"['عاجل', 'بايدن', 'أعتقد', 'أنه', 'بإمكاننا', 'تطعيم', 'مليون', 'ونصف', 'أمريكي', 'اليوم']","{'عاجل', 'تطعيم', 'بايدن', 'بإمكاننا', 'أمريكي', 'مليون', 'ونصف', 'أعتقد', 'اليوم', 'أنه'}",10,59
والله مجرمين منثق بأي لقاح منهم ,info_news,1,ولل جرم نثق بأي لقح نهم,positive,"['والله', 'مجرمين', 'منثق', 'بأي', 'لقاح', 'منهم']","{'بأي', 'لقاح', 'والله', 'منثق', 'منهم', 'مجرمين'}",6,32
نائبة الرئيس الأميركي تتلقى الجرعة الثانية لقاح,celebrity,1,نئب رئس امر لقى جرع ثني لقح,positive,"['نائبة', 'الرئيس', 'الأميركي', 'تتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'الثانية', 'تتلقى', 'لقاح', 'الأميركي', 'الجرعة', 'الرئيس', 'نائبة'}",7,47
صور لأولى شحنات لقاح أسترازينيكا وصلت اليوم المغرب,info_news,1,صور أولى شحن لقح استرازينيكا وصل اليوم غرب,positive,"['صور', 'لأولى', 'شحنات', 'لقاح', 'أسترازينيكا', 'وصلت', 'اليوم', 'المغرب']","{'صور', 'أسترازينيكا', 'لقاح', 'لأولى', 'شحنات', 'اليوم', 'المغرب', 'وصلت'}",8,50
