text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
بشهادة خبراء غربيين لقاح سبوتنيك الروسي فعال بنسبة تزيد بالمائة,info_news,1,positive,"['بشهادة', 'خبراء', 'غربيين', 'لقاح', 'سبوتنيك', 'الروسي', 'فعال', 'بنسبة', 'تزيد', 'بالمائة']","{'غربيين', 'بشهادة', 'الروسي', 'بالمائة', 'لقاح', 'سبوتنيك', 'تزيد', 'خبراء', 'فعال', 'بنسبة'}",10,63
شركة فايزر الأمريكية تبرعت للاجئين السوريين الأردن بـ لقاح ومثلهم للاجئين السوريين لبنان,info_news,1,positive,"['شركة', 'فايزر', 'الأمريكية', 'تبرعت', 'للاجئين', 'السوريين', 'الأردن', 'بـ', 'لقاح', 'ومثلهم', 'للاجئين', 'السوريين', 'لبنان']","{'بـ', 'تبرعت', 'للاجئين', 'لقاح', 'السوريين', 'الأمريكية', 'الأردن', 'شركة', 'لبنان', 'ومثلهم', 'فايزر'}",11,88
سمو الامير خالد بن عبدالعزيز  بن عياف والجرعه الالى لقاح كرونا كوفيد  بالسلامة يارررررب,celebrity,1,positive,"['سمو', 'الامير', 'خالد', 'بن', 'عبدالعزيز', 'بن', 'عياف', 'والجرعه', 'الالى', 'لقاح', 'كرونا', 'كوفيد', 'بالسلامة', 'يارررررب']","{'بن', 'يارررررب', 'عياف', 'الامير', 'والجرعه', 'لقاح', 'سمو', 'خالد', 'عبدالعزيز', 'الالى', 'كرونا', 'كوفيد', 'بالسلامة'}",13,87
شخص يتلقون لقاح كوفيد خلال الساعات الـ الماضية,info_news,1,positive,"['شخص', 'يتلقون', 'لقاح', 'كوفيد', 'خلال', 'الساعات', 'الـ', 'الماضية']","{'خلال', 'لقاح', 'الماضية', 'يتلقون', 'شخص', 'كوفيد', 'الـ', 'الساعات'}",8,46
عقل بلتاجي لنكون قدوه للجميع الحياة او غرف الانعاش ويحث الاردنيين اخذ مطعوم كورونا ,personal,1,positive,"['عقل', 'بلتاجي', 'لنكون', 'قدوه', 'للجميع', 'الحياة', 'او', 'غرف', 'الانعاش', 'ويحث', 'الاردنيين', 'اخذ', 'مطعوم', 'كورونا']","{'عقل', 'بلتاجي', 'قدوه', 'لنكون', 'الحياة', 'او', 'ويحث', 'الاردنيين', 'مطعوم', 'الانعاش', 'للجميع', 'كورونا', 'اخذ', 'غرف'}",14,83
الموناليزا اخدت اللقاح وانتو خايفين لسى  ,personal,1,positive,"['الموناليزا', 'اخدت', 'اللقاح', 'وانتو', 'خايفين', 'لسى']","{'لسى', 'وانتو', 'الموناليزا', 'اللقاح', 'خايفين', 'اخدت'}",6,41
تساؤلات آخر ليل  اذا كفانا لقاح الكورونا بزيدولو مي ,others,0,neutral,"['تساؤلات', 'آخر', 'ليل', 'اذا', 'كفانا', 'لقاح', 'الكورونا', 'بزيدولو', 'مي']","{'الكورونا', 'تساؤلات', 'اذا', 'لقاح', 'مي', 'ليل', 'كفانا', 'بزيدولو', 'آخر'}",9,52
شعب يميز الكزبرة البقدونس بدك اياه يعرف شو افضل لقاح  طعمو الشعب ,others,0,neutral,"['شعب', 'يميز', 'الكزبرة', 'البقدونس', 'بدك', 'اياه', 'يعرف', 'شو', 'افضل', 'لقاح', 'طعمو', 'الشعب']","{'يميز', 'الكزبرة', 'البقدونس', 'يعرف', 'الشعب', 'لقاح', 'شعب', 'بدك', 'افضل', 'طعمو', 'اياه', 'شو'}",12,65
بريطانيا  تقر استخدام لقاح موديرنا ضد فيروس كورونا,info_news,1,positive,"['بريطانيا', 'تقر', 'استخدام', 'لقاح', 'موديرنا', 'ضد', 'فيروس', 'كورونا']","{'بريطانيا', 'ضد', 'فيروس', 'لقاح', 'استخدام', 'كورونا', 'موديرنا', 'تقر'}",8,50
الدكتور راجي تواضروس وكيل وزارة الصحة بمحافظة قنا يتلقى لقاح كوفيد ,celebrity,1,positive,"['الدكتور', 'راجي', 'تواضروس', 'وكيل', 'وزارة', 'الصحة', 'بمحافظة', 'قنا', 'يتلقى', 'لقاح', 'كوفيد']","{'راجي', 'تواضروس', 'قنا', 'لقاح', 'الدكتور', 'وزارة', 'بمحافظة', 'وكيل', 'يتلقى', 'كوفيد', 'الصحة'}",11,67
بدناا لقاح ضد تغير المزاج بدقيقه,unrelated,0,neutral,"['بدناا', 'لقاح', 'ضد', 'تغير', 'المزاج', 'بدقيقه']","{'المزاج', 'تغير', 'ضد', 'بدقيقه', 'لقاح', 'بدناا'}",6,32
تلقيح السجناء فيهم الفلسطينيين ضد فيروس المستجد  ,info_news,1,positive,"['تلقيح', 'السجناء', 'فيهم', 'الفلسطينيين', 'ضد', 'فيروس', 'المستجد']","{'تلقيح', 'ضد', 'فيروس', 'المستجد', 'الفلسطينيين', 'فيهم', 'السجناء'}",7,49
ايمت يلاقو قاح للجحشنه  وقتها انا بطالب ينعطى للمواطن المقيم والنازح,info_news,1,positive,"['ايمت', 'يلاقو', 'قاح', 'للجحشنه', 'وقتها', 'انا', 'بطالب', 'ينعطى', 'للمواطن', 'المقيم', 'والنازح']","{'يلاقو', 'والنازح', 'انا', 'وقتها', 'ايمت', 'للمواطن', 'المقيم', 'بطالب', 'قاح', 'ينعطى', 'للجحشنه'}",11,68
  وزير الصحة تونس الجزائر أوالمغرب بلد طبيعتنا كجزائريين وكمسلمين نقتسم الشي عندنا   لقاح,info_news,1,positive,"['وزير', 'الصحة', 'تونس', 'الجزائر', 'أوالمغرب', 'بلد', 'طبيعتنا', 'كجزائريين', 'وكمسلمين', 'نقتسم', 'الشي', 'عندنا', 'لقاح']","{'أوالمغرب', 'كجزائريين', 'لقاح', 'الجزائر', 'طبيعتنا', 'بلد', 'الشي', 'نقتسم', 'وزير', 'عندنا', 'تونس', 'وكمسلمين', 'الصحة'}",13,89
اسرار تطعيم ونجاح الحمضيات او الموالح كنت محترف جزء,unrelated,0,neutral,"['اسرار', 'تطعيم', 'ونجاح', 'الحمضيات', 'او', 'الموالح', 'كنت', 'محترف', 'جزء']","{'اسرار', 'كنت', 'الحمضيات', 'جزء', 'او', 'ونجاح', 'محترف', 'تطعيم', 'الموالح'}",9,51
الوباء الاخطر الكرة الأرضية كورونا  امريكا ومخططاتها,unrelated,0,neutral,"['الوباء', 'الاخطر', 'الكرة', 'الأرضية', 'كورونا', 'امريكا', 'ومخططاتها']","{'ومخططاتها', 'الاخطر', 'الكرة', 'الوباء', 'كورونا', 'امريكا', 'الأرضية'}",7,52
قائد القوات البرية الملكية السعودية يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,positive,"['قائد', 'القوات', 'البرية', 'الملكية', 'السعودية', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'البرية', 'لقاح', 'الملكية', 'السعودية', 'يتلقى', 'الأولى', 'كورونا', 'القوات', 'الجرعة', 'قائد'}",10,69
شون دايش مدرب بيرنلي اقترح منح لقاح كورونا لجميع اندية البريميرليغ,requests,1,positive,"['شون', 'دايش', 'مدرب', 'بيرنلي', 'اقترح', 'منح', 'لقاح', 'كورونا', 'لجميع', 'اندية', 'البريميرليغ']","{'بيرنلي', 'اندية', 'منح', 'مدرب', 'البريميرليغ', 'لقاح', 'اقترح', 'دايش', 'شون', 'لجميع', 'كورونا'}",11,66
سيدي صاحب السمو الملكي الامير  يتلقى الجرعة الاولى لقاح كورونا كوفيد  ,celebrity,1,positive,"['سيدي', 'صاحب', 'السمو', 'الملكي', 'الامير', 'يتلقى', 'الجرعة', 'الاولى', 'لقاح', 'كورونا', 'كوفيد']","{'الملكي', 'الامير', 'لقاح', 'صاحب', 'الاولى', 'سيدي', 'يتلقى', 'السمو', 'كوفيد', 'كورونا', 'الجرعة'}",11,70
دولة عربية إفريقيا تتسلم إمدادات كبيرة لقاحات ضد كورونا  ,info_news,1,positive,"['دولة', 'عربية', 'إفريقيا', 'تتسلم', 'إمدادات', 'كبيرة', 'لقاحات', 'ضد', 'كورونا']","{'كبيرة', 'إفريقيا', 'ضد', 'تتسلم', 'لقاحات', 'دولة', 'عربية', 'كورونا', 'إمدادات'}",9,57
يتلقى لقاح العافية جسد صب تجعله يشكو ألم واحفظه شر  يارب زيادة عافيته ودوام صحته وطولا مره طاعته,celebrity,1,positive,"['يتلقى', 'لقاح', 'العافية', 'جسد', 'صب', 'تجعله', 'يشكو', 'ألم', 'واحفظه', 'شر', 'يارب', 'زيادة', 'عافيته', 'ودوام', 'صحته', 'وطولا', 'مره', 'طاعته']","{'صحته', 'العافية', 'تجعله', 'عافيته', 'ألم', 'طاعته', 'لقاح', 'زيادة', 'يشكو', 'واحفظه', 'مره', 'جسد', 'يتلقى', 'وطولا', 'يارب', 'ودوام', 'شر', 'صب'}",18,96
فعالية لقاح فايزر دراسة تظهر نجاح تقليل الإصابات بشكل كبير  ,info_news,1,positive,"['فعالية', 'لقاح', 'فايزر', 'دراسة', 'تظهر', 'نجاح', 'تقليل', 'الإصابات', 'بشكل', 'كبير']","{'بشكل', 'دراسة', 'نجاح', 'تظهر', 'كبير', 'تقليل', 'لقاح', 'فعالية', 'فايزر', 'الإصابات'}",10,60
الإمارات تعلن توفير لقاح للجميع بدءا سن عاما,plan,1,positive,"['الإمارات', 'تعلن', 'توفير', 'لقاح', 'للجميع', 'بدءا', 'سن', 'عاما']","{'تعلن', 'عاما', 'بدءا', 'لقاح', 'سن', 'توفير', 'للجميع', 'الإمارات'}",8,44
إسرائيل تعلن نقل أولى شحنات لقاح كورونا الفلسطينيين,info_news,1,positive,"['إسرائيل', 'تعلن', 'نقل', 'أولى', 'شحنات', 'لقاح', 'كورونا', 'الفلسطينيين']","{'تعلن', 'إسرائيل', 'شحنات', 'لقاح', 'أولى', 'كورونا', 'نقل', 'الفلسطينيين'}",8,51
ظهور حالة محص تطبيق تلقي الجرعة الثانية لقاح كوفيد,info_news,1,positive,"['ظهور', 'حالة', 'محص', 'تطبيق', 'تلقي', 'الجرعة', 'الثانية', 'لقاح', 'كوفيد']","{'تلقي', 'لقاح', 'محص', 'تطبيق', 'حالة', 'كوفيد', 'الثانية', 'الجرعة', 'ظهور'}",9,50
العفو الدولية منع الإيرانيين الحصول لقاح أجنبي تجاهل للحق الحياة ولعب بحياة الملايين مواطنيه  ,info_news,-1,negative,"['العفو', 'الدولية', 'منع', 'الإيرانيين', 'الحصول', 'لقاح', 'أجنبي', 'تجاهل', 'للحق', 'الحياة', 'ولعب', 'بحياة', 'الملايين', 'مواطنيه']","{'بحياة', 'للحق', 'الحصول', 'الحياة', 'مواطنيه', 'لقاح', 'منع', 'الإيرانيين', 'الدولية', 'ولعب', 'الملايين', 'أجنبي', 'العفو', 'تجاهل'}",14,94
الحمد لله رب العالمين   اخذنا الجرعة الثانية لقاح    الله الجميع بالصحة والعافية,info_news,1,positive,"['الحمد', 'لله', 'رب', 'العالمين', 'اخذنا', 'الجرعة', 'الثانية', 'لقاح', 'الله', 'الجميع', 'بالصحة', 'والعافية']","{'لله', 'الثانية', 'الجميع', 'بالصحة', 'والعافية', 'لقاح', 'اخذنا', 'العالمين', 'الله', 'رب', 'الحمد', 'الجرعة'}",12,80
الرئيس يتلقى جرعة لقاح سينوفاك المضاد لفيروس كورونا المدينة الطبية بالعاصمة,celebrity,1,positive,"['الرئيس', 'يتلقى', 'جرعة', 'لقاح', 'سينوفاك', 'المضاد', 'لفيروس', 'كورونا', 'المدينة', 'الطبية', 'بالعاصمة']","{'المدينة', 'جرعة', 'لقاح', 'الرئيس', 'الطبية', 'يتلقى', 'سينوفاك', 'بالعاصمة', 'كورونا', 'لفيروس', 'المضاد'}",11,75
بالفيديو رسالة ابن مطور لقاح شلل الأطفال لمن يشعر بالقلق لقاح كورونا ,info_news,1,positive,"['بالفيديو', 'رسالة', 'ابن', 'مطور', 'لقاح', 'شلل', 'الأطفال', 'لمن', 'يشعر', 'بالقلق', 'لقاح', 'كورونا']","{'رسالة', 'مطور', 'لمن', 'لقاح', 'بالفيديو', 'ابن', 'شلل', 'الأطفال', 'يشعر', 'بالقلق', 'كورونا'}",11,69
لقاح جونسون آند جونسون يغير قواعد اللعبة ضد كورونا  ,info_news,0,neutral,"['لقاح', 'جونسون', 'آند', 'جونسون', 'يغير', 'قواعد', 'اللعبة', 'ضد', 'كورونا']","{'اللعبة', 'ضد', 'قواعد', 'لقاح', 'جونسون', 'آند', 'كورونا', 'يغير'}",8,52
اللاجئون المسنون مخيم الزعتري يتلقون لقاح,info_news,1,positive,"['اللاجئون', 'المسنون', 'مخيم', 'الزعتري', 'يتلقون', 'لقاح']","{'لقاح', 'مخيم', 'اللاجئون', 'المسنون', 'يتلقون', 'الزعتري'}",6,41
خادم الحرمين الشريفين خلال تلقيه لقاح  ,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'خلال', 'تلقيه', 'لقاح']","{'خادم', 'تلقيه', 'الشريفين', 'خلال', 'لقاح', 'الحرمين'}",6,39
مجلة طبية تكشف نسبة فاعلية اللقاح الروسي ضد كورونا ,info_news,1,positive,"['مجلة', 'طبية', 'تكشف', 'نسبة', 'فاعلية', 'اللقاح', 'الروسي', 'ضد', 'كورونا']","{'فاعلية', 'تكشف', 'ضد', 'الروسي', 'نسبة', 'اللقاح', 'مجلة', 'طبية', 'كورونا'}",9,51
الصحة   الجرعة الأولى لقاح كورونا يحصل الجرعة الثانية الموعد,info_news,1,positive,"['الصحة', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'يحصل', 'الجرعة', 'الثانية', 'الموعد']","{'الثانية', 'لقاح', 'يحصل', 'الأولى', 'الموعد', 'كورونا', 'الجرعة', 'الصحة'}",8,60
بفضل الله بجهود حكومتنا  اخذت  لقاح  يحق الفخر بهذا الوطن   والله مثلك بهالدنيا بلد ,info_news,1,positive,"['بفضل', 'الله', 'بجهود', 'حكومتنا', 'اخذت', 'لقاح', 'يحق', 'الفخر', 'بهذا', 'الوطن', 'والله', 'مثلك', 'بهالدنيا', 'بلد']","{'بفضل', 'بجهود', 'لقاح', 'الوطن', 'مثلك', 'اخذت', 'بلد', 'يحق', 'حكومتنا', 'الله', 'الفخر', 'بهذا', 'بهالدنيا', 'والله'}",14,84
يلتقي الفريق العلمي بجامعة الإمام عبدالرحمن بن فيصل أنهى التجارب السريرية لإنتاج لقاح فيروس,info_news,1,positive,"['يلتقي', 'الفريق', 'العلمي', 'بجامعة', 'الإمام', 'عبدالرحمن', 'بن', 'فيصل', 'أنهى', 'التجارب', 'السريرية', 'لإنتاج', 'لقاح', 'فيروس']","{'بن', 'لإنتاج', 'العلمي', 'عبدالرحمن', 'فيروس', 'لقاح', 'فيصل', 'الإمام', 'بجامعة', 'أنهى', 'السريرية', 'يلتقي', 'الفريق', 'التجارب'}",14,91
