text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
شاهد الأمير أمين مجلس الأمن الوطني السعودي السابق يتلقى لقاح فايزر مركز اللقاحات بـ   عبر ,celebrity,1,شهد امر امن جلس امن وطن سعد سبق لقى لقح يزر ركز لقح بـ عبر,positive,"['شاهد', 'الأمير', 'أمين', 'مجلس', 'الأمن', 'الوطني', 'السعودي', 'السابق', 'يتلقى', 'لقاح', 'فايزر', 'مركز', 'اللقاحات', 'بـ', 'عبر']","{'بـ', 'لقاح', 'أمين', 'الأمن', 'اللقاحات', 'السابق', 'السعودي', 'مركز', 'عبر', 'يتلقى', 'الوطني', 'مجلس', 'فايزر', 'الأمير', 'شاهد'}",15,90
تتسلم جرعة لقاح اكسفورد بـ اليوم ,info_news,1,سلم جرع لقح كسفورد بـ اليوم,positive,"['تتسلم', 'جرعة', 'لقاح', 'اكسفورد', 'بـ', 'اليوم']","{'اكسفورد', 'بـ', 'تتسلم', 'جرعة', 'لقاح', 'اليوم'}",6,33
دراسة طبية لقاح فايزر بيونتك فعال الأرجح ضد سلالة كورونا المكتشفة بريطانيا,info_news,1,درس طبة لقح يزر بين فعل رجح ضد سلل كورو كشف برط,positive,"['دراسة', 'طبية', 'لقاح', 'فايزر', 'بيونتك', 'فعال', 'الأرجح', 'ضد', 'سلالة', 'كورونا', 'المكتشفة', 'بريطانيا']","{'دراسة', 'الأرجح', 'ضد', 'بريطانيا', 'لقاح', 'طبية', 'سلالة', 'المكتشفة', 'فعال', 'فايزر', 'كورونا', 'بيونتك'}",12,74
دراسة لقاح فايزر فعال ضد سلالات كورونا المتحورة    ,info_news,1,درس لقح يزر فعل ضد سلل كورو تحر,positive,"['دراسة', 'لقاح', 'فايزر', 'فعال', 'ضد', 'سلالات', 'كورونا', 'المتحورة']","{'دراسة', 'ضد', 'لقاح', 'المتحورة', 'فعال', 'فايزر', 'كورونا', 'سلالات'}",8,51
لدينا كميات كبيرة اللقاح الصيني وشحنة لقاح أخر تصل نهاية الأسبوع الجارى ,info_news,1,لدي كمي كبر لقح صين وشح لقح اخر تصل نهي سبع جرى,positive,"['لدينا', 'كميات', 'كبيرة', 'اللقاح', 'الصيني', 'وشحنة', 'لقاح', 'أخر', 'تصل', 'نهاية', 'الأسبوع', 'الجارى']","{'كبيرة', 'لدينا', 'وشحنة', 'تصل', 'لقاح', 'الجارى', 'الأسبوع', 'اللقاح', 'كميات', 'أخر', 'الصيني', 'نهاية'}",12,72
فيروس كورونا شكوك حول فعالية لقاح أسترازينيكا لمن تتجاوز أعمارهم سنة,info_news,-1,يرس كورو شكك حول فعل لقح استرازينيكا لمن جوز عمر سنة,negative,"['فيروس', 'كورونا', 'شكوك', 'حول', 'فعالية', 'لقاح', 'أسترازينيكا', 'لمن', 'تتجاوز', 'أعمارهم', 'سنة']","{'سنة', 'لمن', 'تتجاوز', 'فيروس', 'أعمارهم', 'لقاح', 'كورونا', 'فعالية', 'شكوك', 'أسترازينيكا', 'حول'}",11,68
وكالة أنباء البحرين إقرار لقاح أوكسفورد ـ أسترازينيكا للاستخدام الطارئ,info_news,1,وكل باء بحر قرر لقح اوكسفورد ـ استرازينيكا خدم طرئ,positive,"['وكالة', 'أنباء', 'البحرين', 'إقرار', 'لقاح', 'أوكسفورد', 'ـ', 'أسترازينيكا', 'للاستخدام', 'الطارئ']","{'وكالة', 'للاستخدام', 'البحرين', 'إقرار', 'أنباء', 'لقاح', 'الطارئ', 'ـ', 'أسترازينيكا', 'أوكسفورد'}",10,70
خبر عاجل اختفاء لقاحات كورونا الجنوب ,info_news,0,خبر عجل خفء لقح كورو جنب,neutral,"['خبر', 'عاجل', 'اختفاء', 'لقاحات', 'كورونا', 'الجنوب']","{'الجنوب', 'لقاحات', 'اختفاء', 'خبر', 'كورونا', 'عاجل'}",6,37
عدد المسجلين تطبيق لأخذ لقاح فايروس تخطى حاجز المليون,info_news,1,عدد سجل طبق أخذ لقح يرس خطى حجز ملي,positive,"['عدد', 'المسجلين', 'تطبيق', 'لأخذ', 'لقاح', 'فايروس', 'تخطى', 'حاجز', 'المليون']","{'المسجلين', 'المليون', 'عدد', 'تخطى', 'لقاح', 'تطبيق', 'لأخذ', 'حاجز', 'فايروس'}",9,53
بشهادة خبراء غربيين لقاح سبوتنيك الروسي فعال بنسبة تزيد بالمائة,info_news,1,شهد خبراء غرب لقح سبت روس فعل نسب تزد ائة,positive,"['بشهادة', 'خبراء', 'غربيين', 'لقاح', 'سبوتنيك', 'الروسي', 'فعال', 'بنسبة', 'تزيد', 'بالمائة']","{'غربيين', 'بشهادة', 'الروسي', 'بالمائة', 'لقاح', 'سبوتنيك', 'تزيد', 'خبراء', 'فعال', 'بنسبة'}",10,63
شركة فايزر الأمريكية تبرعت للاجئين السوريين الأردن بـ لقاح ومثلهم للاجئين السوريين لبنان,info_news,1,شرك يزر امر برع اجئ سور ارد بـ لقح مثل اجئ سور لبن,positive,"['شركة', 'فايزر', 'الأمريكية', 'تبرعت', 'للاجئين', 'السوريين', 'الأردن', 'بـ', 'لقاح', 'ومثلهم', 'للاجئين', 'السوريين', 'لبنان']","{'بـ', 'تبرعت', 'للاجئين', 'لقاح', 'السوريين', 'الأمريكية', 'الأردن', 'شركة', 'لبنان', 'ومثلهم', 'فايزر'}",11,88
سمو الامير خالد بن عبدالعزيز  بن عياف والجرعه الالى لقاح كرونا كوفيد  بالسلامة يارررررب,celebrity,1,سمو امر خلد بن عبدالعزيز بن عيف جرع الى لقح كرو كوفيد سلم يارررررب,positive,"['سمو', 'الامير', 'خالد', 'بن', 'عبدالعزيز', 'بن', 'عياف', 'والجرعه', 'الالى', 'لقاح', 'كرونا', 'كوفيد', 'بالسلامة', 'يارررررب']","{'بن', 'يارررررب', 'عياف', 'الامير', 'والجرعه', 'لقاح', 'سمو', 'خالد', 'عبدالعزيز', 'الالى', 'كرونا', 'كوفيد', 'بالسلامة'}",13,87
شخص يتلقون لقاح كوفيد خلال الساعات الـ الماضية,info_news,1,شخص تلق لقح كوفيد خلل ساع الـ اضة,positive,"['شخص', 'يتلقون', 'لقاح', 'كوفيد', 'خلال', 'الساعات', 'الـ', 'الماضية']","{'خلال', 'لقاح', 'الماضية', 'يتلقون', 'شخص', 'كوفيد', 'الـ', 'الساعات'}",8,46
عقل بلتاجي لنكون قدوه للجميع الحياة او غرف الانعاش ويحث الاردنيين اخذ مطعوم كورونا ,personal,1,عقل لتج لنك قده جمع حية او غرف عاش يحث ارد اخذ طعم كورو,positive,"['عقل', 'بلتاجي', 'لنكون', 'قدوه', 'للجميع', 'الحياة', 'او', 'غرف', 'الانعاش', 'ويحث', 'الاردنيين', 'اخذ', 'مطعوم', 'كورونا']","{'عقل', 'بلتاجي', 'قدوه', 'لنكون', 'الحياة', 'او', 'ويحث', 'الاردنيين', 'مطعوم', 'الانعاش', 'للجميع', 'كورونا', 'اخذ', 'غرف'}",14,83
الموناليزا اخدت اللقاح وانتو خايفين لسى  ,personal,1,موناليزا اخد لقح نتو خيف لسى,positive,"['الموناليزا', 'اخدت', 'اللقاح', 'وانتو', 'خايفين', 'لسى']","{'لسى', 'وانتو', 'الموناليزا', 'اللقاح', 'خايفين', 'اخدت'}",6,41
تساؤلات آخر ليل  اذا كفانا لقاح الكورونا بزيدولو مي ,others,0,سؤل اخر ليل اذا كفا لقح كورو زيدولو مي,neutral,"['تساؤلات', 'آخر', 'ليل', 'اذا', 'كفانا', 'لقاح', 'الكورونا', 'بزيدولو', 'مي']","{'الكورونا', 'تساؤلات', 'اذا', 'لقاح', 'مي', 'ليل', 'كفانا', 'بزيدولو', 'آخر'}",9,52
شعب يميز الكزبرة البقدونس بدك اياه يعرف شو افضل لقاح  طعمو الشعب ,others,0,شعب يمز كزبر قدونس بدك ايه عرف شو فضل لقح طعمو شعب,neutral,"['شعب', 'يميز', 'الكزبرة', 'البقدونس', 'بدك', 'اياه', 'يعرف', 'شو', 'افضل', 'لقاح', 'طعمو', 'الشعب']","{'يميز', 'الكزبرة', 'البقدونس', 'يعرف', 'الشعب', 'لقاح', 'شعب', 'بدك', 'افضل', 'طعمو', 'اياه', 'شو'}",12,65
بريطانيا  تقر استخدام لقاح موديرنا ضد فيروس كورونا,info_news,1,برط تقر خدم لقح ودر ضد يرس كورو,positive,"['بريطانيا', 'تقر', 'استخدام', 'لقاح', 'موديرنا', 'ضد', 'فيروس', 'كورونا']","{'بريطانيا', 'ضد', 'فيروس', 'لقاح', 'استخدام', 'كورونا', 'موديرنا', 'تقر'}",8,50
الدكتور راجي تواضروس وكيل وزارة الصحة بمحافظة قنا يتلقى لقاح كوفيد ,celebrity,1,دكتور رجي ضرس وكل وزر صحة حفظ قنا لقى لقح كوفيد,positive,"['الدكتور', 'راجي', 'تواضروس', 'وكيل', 'وزارة', 'الصحة', 'بمحافظة', 'قنا', 'يتلقى', 'لقاح', 'كوفيد']","{'راجي', 'تواضروس', 'قنا', 'لقاح', 'الدكتور', 'وزارة', 'بمحافظة', 'وكيل', 'يتلقى', 'كوفيد', 'الصحة'}",11,67
بدناا لقاح ضد تغير المزاج بدقيقه,unrelated,0,بدن لقح ضد تغر زاج دقق,neutral,"['بدناا', 'لقاح', 'ضد', 'تغير', 'المزاج', 'بدقيقه']","{'المزاج', 'تغير', 'ضد', 'بدقيقه', 'لقاح', 'بدناا'}",6,32
تلقيح السجناء فيهم الفلسطينيين ضد فيروس المستجد  ,info_news,1,لقح جنء يهم لسط ضد يرس سجد,positive,"['تلقيح', 'السجناء', 'فيهم', 'الفلسطينيين', 'ضد', 'فيروس', 'المستجد']","{'تلقيح', 'ضد', 'فيروس', 'المستجد', 'الفلسطينيين', 'فيهم', 'السجناء'}",7,49
ايمت يلاقو قاح للجحشنه  وقتها انا بطالب ينعطى للمواطن المقيم والنازح,info_news,1,ايم لقو قاح جحش وقت انا طلب عطى وطن قيم نزح,positive,"['ايمت', 'يلاقو', 'قاح', 'للجحشنه', 'وقتها', 'انا', 'بطالب', 'ينعطى', 'للمواطن', 'المقيم', 'والنازح']","{'يلاقو', 'والنازح', 'انا', 'وقتها', 'ايمت', 'للمواطن', 'المقيم', 'بطالب', 'قاح', 'ينعطى', 'للجحشنه'}",11,68
  وزير الصحة تونس الجزائر أوالمغرب بلد طبيعتنا كجزائريين وكمسلمين نقتسم الشي عندنا   لقاح,info_news,1,وزر صحة ونس جزر اوالمغرب بلد طبع كجزائر كمسلم قتسم الش عند لقح,positive,"['وزير', 'الصحة', 'تونس', 'الجزائر', 'أوالمغرب', 'بلد', 'طبيعتنا', 'كجزائريين', 'وكمسلمين', 'نقتسم', 'الشي', 'عندنا', 'لقاح']","{'أوالمغرب', 'كجزائريين', 'لقاح', 'الجزائر', 'طبيعتنا', 'بلد', 'الشي', 'نقتسم', 'وزير', 'عندنا', 'تونس', 'وكمسلمين', 'الصحة'}",13,89
اسرار تطعيم ونجاح الحمضيات او الموالح كنت محترف جزء,unrelated,0,سرر طعم نجح حمض او ولح كنت حرف جزء,neutral,"['اسرار', 'تطعيم', 'ونجاح', 'الحمضيات', 'او', 'الموالح', 'كنت', 'محترف', 'جزء']","{'اسرار', 'كنت', 'الحمضيات', 'جزء', 'او', 'ونجاح', 'محترف', 'تطعيم', 'الموالح'}",9,51
الوباء الاخطر الكرة الأرضية كورونا  امريكا ومخططاتها,unrelated,0,وبء خطر كرة رضي كورو امر خطط,neutral,"['الوباء', 'الاخطر', 'الكرة', 'الأرضية', 'كورونا', 'امريكا', 'ومخططاتها']","{'ومخططاتها', 'الاخطر', 'الكرة', 'الوباء', 'كورونا', 'امريكا', 'الأرضية'}",7,52
قائد القوات البرية الملكية السعودية يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,قئد قوت برة لكة سعد لقى جرع ولى لقح كورو,positive,"['قائد', 'القوات', 'البرية', 'الملكية', 'السعودية', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'البرية', 'لقاح', 'الملكية', 'السعودية', 'يتلقى', 'الأولى', 'كورونا', 'القوات', 'الجرعة', 'قائد'}",10,69
شون دايش مدرب بيرنلي اقترح منح لقاح كورونا لجميع اندية البريميرليغ,requests,1,شون ديش درب رنل قرح منح لقح كورو جمع ندي بريميرليغ,positive,"['شون', 'دايش', 'مدرب', 'بيرنلي', 'اقترح', 'منح', 'لقاح', 'كورونا', 'لجميع', 'اندية', 'البريميرليغ']","{'بيرنلي', 'اندية', 'منح', 'مدرب', 'البريميرليغ', 'لقاح', 'اقترح', 'دايش', 'شون', 'لجميع', 'كورونا'}",11,66
سيدي صاحب السمو الملكي الامير  يتلقى الجرعة الاولى لقاح كورونا كوفيد  ,celebrity,1,سيد صحب سمو لكي امر لقى جرع ولى لقح كورو كوفيد,positive,"['سيدي', 'صاحب', 'السمو', 'الملكي', 'الامير', 'يتلقى', 'الجرعة', 'الاولى', 'لقاح', 'كورونا', 'كوفيد']","{'الملكي', 'الامير', 'لقاح', 'صاحب', 'الاولى', 'سيدي', 'يتلقى', 'السمو', 'كوفيد', 'كورونا', 'الجرعة'}",11,70
دولة عربية إفريقيا تتسلم إمدادات كبيرة لقاحات ضد كورونا  ,info_news,1,دول عرب فرق سلم مدد كبر لقح ضد كورو,positive,"['دولة', 'عربية', 'إفريقيا', 'تتسلم', 'إمدادات', 'كبيرة', 'لقاحات', 'ضد', 'كورونا']","{'كبيرة', 'إفريقيا', 'ضد', 'تتسلم', 'لقاحات', 'دولة', 'عربية', 'كورونا', 'إمدادات'}",9,57
يتلقى لقاح العافية جسد صب تجعله يشكو ألم واحفظه شر  يارب زيادة عافيته ودوام صحته وطولا مره طاعته,celebrity,1,لقى لقح عفي جسد صب جعل شكو الم حفظ شر يرب زيد عفي دوم صحت وطل مره طعت,positive,"['يتلقى', 'لقاح', 'العافية', 'جسد', 'صب', 'تجعله', 'يشكو', 'ألم', 'واحفظه', 'شر', 'يارب', 'زيادة', 'عافيته', 'ودوام', 'صحته', 'وطولا', 'مره', 'طاعته']","{'صحته', 'العافية', 'تجعله', 'عافيته', 'ألم', 'طاعته', 'لقاح', 'زيادة', 'يشكو', 'واحفظه', 'مره', 'جسد', 'يتلقى', 'وطولا', 'يارب', 'ودوام', 'شر', 'صب'}",18,96
